2026-09-13 00:01:52|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 00:01:52|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 00:02:16|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 00:02:18|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 00:02:18|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 00:02:18|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 00:02:18|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 00:02:18|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 00:02:18|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 00:02:18|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 00:04:41|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 00:04:43|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 00:04:43|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 00:04:43|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 00:04:43|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 00:04:43|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 00:04:43|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 00:04:43|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 00:06:13|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 00:06:13|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 00:06:39|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
2026-09-13 00:06:41|INFO    |root                            |Interactive jobs queue started and waiting for tasks|
2026-09-13 00:06:41|INFO    |root                            |BAZARR trying to connect to Sonarr SignalR feed...|
2026-09-13 00:06:41|INFO    |root                            |BAZARR trying to connect to Radarr SignalR feed...|
2026-09-13 00:06:41|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://***.***.***.***:6767|
2026-09-13 00:06:41|INFO    |waitress                        |BAZARR is started and waiting for requests on: http://[::]:6767|
2026-09-13 00:06:41|INFO    |root                            |BAZARR SignalR client for Radarr is connected and waiting for events.|
2026-09-13 00:06:41|INFO    |root                            |BAZARR SignalR client for Sonarr is connected and waiting for events.|
2026-09-13 00:16:02|INFO    |root                            |Throttling opensubtitlescom for 12 hours, until 26/09/13 12:16, because of: AuthenticationError. Exception info: "'Login failed' ~ opensubtitlescom.py@550"|
2026-09-13 00:18:34|INFO    |root                            |BAZARR All providers are throttled|
2026-09-13 00:21:31|ERROR   |root                            |BAZARR SignalR client for Radarr connection as been lost. Trying to reconnect...|
2026-09-13 00:21:31|ERROR   |root                            |BAZARR SignalR client for Sonarr connection as been lost. Trying to reconnect...|
2026-09-13 00:22:00|INFO    |root                            |Scheduler will use this timezone: Etc/UTC|
